key,desc,system,type,qty,unit,flags,hint,cur_supplier,cur_part_no,cur_url,cur_dims,cur_spec,cur_low,cur_high,new_supplier,new_part_no,new_url,new_dims,new_low,new_high,checked_date,note
bolt-m12x65,"M12×65 hex through-bolt, Grade 8.8 zinc, partial-thread",walkway,fasteners-hardware,59,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91280A728,https://www.mcmaster.com/91280A728/,,"Cantilever-bracket wall bolts (3 per std + 4 per widened), sized for the 30mm-corrugation grip (~48–50mm), partial thread. Pad with 1–2 M12 flat washers if the actual container corrugation is <30mm.",1.595,1.595,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
bolt-m12x70,"M12×70 hex through-bolt, Grade 8.8 zinc, partial-thread",walkway,fasteners-hardware,24,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91280A732,https://www.mcmaster.com/91280A732/,,"Right-walkway wall cleats + combined corner plates + 2 center-arm U-clamps, sized for the deepest 30mm-corrugation grip (~54mm), partial thread. $17.36/pack of 10. Pad with 1–2 M12 flat washers if the actual container corrugation is <30mm.",1.736,1.736,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
nut-m12-plain,"M12 hex nut, plain",walkway,fasteners-hardware,59,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,90591A181,https://www.mcmaster.com/90591A181/,,Plain hex nut — M12×65 cantilever bolts (+ split lock washer). $12.78/pack of 50. Pitch M12×1.75 coarse — confirmed vs 90591A181 PDF 2026-07-29.,0.2556,0.2556,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
nut-m12-plain,"M12 hex nut, plain",walkway,fasteners-hardware,24,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,90591A181,https://www.mcmaster.com/90591A181/,,Plain hex nut — M12×70 right-walkway bolts (+ split lock washer). $12.78/pack of 50. Pitch M12×1.75 coarse — confirmed vs 90591A181 PDF 2026-07-29.,0.2556,0.2556,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
walkway-cantilever-frame,Right walkway cantilever frame,walkway,steel-structural,1,lot,PRICE-VERIFY,refresh the price at the supplier,Metal Supermarkets,,,,"40×40×3mm SHS — 2 long beams ({{fact:container_width_mm}}mm) + 2 end beams (300mm) + 2 center arms (325mm), ~8 m",28,40,,,,,,,,
washer-m12-flat,"M12 flat washer, zinc",walkway,fasteners-hardware,236,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91166A290,https://www.mcmaster.com/91166a290/,,"Flat washers, M12×65 cantilever bolts — 2 functional + 2 shim/bolt (shims pad the grip if corrugation <30mm).",0.0971,0.0971,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
washer-m12-flat,"M12 flat washer, zinc",walkway,fasteners-hardware,96,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91166A290,https://www.mcmaster.com/91166a290/,,"Flat washers, M12×70 right-walkway bolts — 2 functional + 2 shim/bolt (shims pad the grip if corrugation <30mm).",0.0971,0.0971,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
washer-m12-split,"M12 split lock washer, zinc",walkway,fasteners-hardware,59,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91202A246,https://www.mcmaster.com/91202A246/,,Split lock washer under each nut — M12×65 cantilever bolts (plain nut + split = locked).,0.1197,0.1197,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
washer-m12-split,"M12 split lock washer, zinc",walkway,fasteners-hardware,24,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91202A246,https://www.mcmaster.com/91202A246/,,Split lock washer under each nut — M12×70 right-walkway bolts (plain nut + split = locked).,0.1197,0.1197,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
ribbon-support-beam,Steel flat bar 25×3mm — ribbon support cross-brace,water,steel-structural,2,3ft bar,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,6775T37,https://www.mcmaster.com/6775T37-6775T373/,,Low-carbon steel flat bar 25×3mm × 3 ft. Welded between the two right-walkway long bearers at 4 stations to carry the under-walkway pipe ribbon (four corridor↔pinhole lines); 4 braces ~300mm each = cut from 2× 3-ft bars (2 spare pieces).,17.57,17.57,,,,,,,,
fp-u-channel,"6061-T6 Al U-channel depth rail 3×1½""×0.2"" (76×38mm), 8 ft",film,aluminum,4,ea,SKU≠SUPP PRICE-VERIFY,"part_no 795M51 is McMaster-format but supplier is ""Grainger"" — either supply the Grainger SKU or switch the supplier to McMaster-Carr",Grainger,795M51,https://www.grainger.com/product/795M51,,"4 depth rails, one per corner, running wall-to-wall (~2,362mm, Yd0→C_WID) along the optical axis — an acetal skate rides inside each to set that corner's depth/focus. 6061-T6 aluminum, SAME 76×38 section (SS audit 2026-07-29 — was 304 @ McMaster $362/6ft = $2,173, the single biggest SS line). Structural check: 6061-T6 yield (~276 MPa) EXCEEDS annealed 304 (~215 MPa) so strength is fine; the ~3× lower E gives ~1mm sag vs ~0.4mm over the 2.36m span — optically irrelevant at f/1088, and flatness is carried by the ACM backing (same logic as the Al frame). Also ~34 kg lighter across the 4 rails. SOURCING: each rail must be ONE continuous piece ≥2,362mm (the skate can't cross a splice). Grainger 795M51 (6061 Al U-channel, 3×1½×0.2"" wall) is stocked in 8 ft (2,438mm) lengths — one uncut stick spans the 2,362mm rail with margin, so 4 sticks = 4 rails, no splice. $81.99/8ft firm (Alvin 2026-07-29).",81.99,81.99,McMaster-Carr,1262T41,https://www.mcmaster.com/1262T41-1262T21/,,362.12,362.12,2026-07-22,6ft order SKU = 1262T41 (family page also lists 1262T21); $362.12/6ft
anderson-powerpole,"Anderson Powerpole 30A connectors, 50 pairs (unassembled)",electrical,electrical-distribution,1,kit,SOURCE-PRICE,"source at Powerwerx: pin the listing (SKU/ASIN + URL) + confirm a firm price (single value, not a range) in new_low/new_high",Powerwerx,,https://powerwerx.com/anderson-powerpole-connectors-30amp-unassembled,,"30A unassembled Powerpole set, 50 pairs (PP15/45 housings + 30A contacts). $53.99 firm (Alvin 2026-07-30, up from the $40 est). Powerwerx identifies it by the product page; no separate catalog SKU.",53.99,53.99,,,,,,,,
bonding-kit,Equipotential bonding kit — 6 AWG jumper + ring lugs,electrical,electrical-distribution,1,ea,SOURCE-PRICE,"source at Waytek Wire: pin the listing (SKU/ASIN + URL) + confirm a firm price (single value, not a range) in new_low/new_high",Waytek Wire,,,,"Short (~1m) 6 AWG equipotential bond (container body → battery-neg busbar) + ring-lug terminals — Waytek 37312 (6 Ga, 1/4"" stud). Kept as a short-jumper bundle (a 100ft SGR6 spool is wasteful for ~1m; cut from a short length or offcut, green heat-shrink flag). Price $20 est — confirm at order.",20,20,Waytek Wire,,,,,,,re-homed to specialty channel 2026-07-27
dielectric-grease,"Dielectric grease, marine-grade (terminal protection)",electrical,adhesives-finishes,1,ea,SOURCE-PRICE,"source at Amazon: pin the listing (SKU/ASIN + URL) + confirm a firm price (single value, not a range) in new_low/new_high",Amazon,,,,,10,10,,,,,,,,
ground-wire-4awg,"4 AWG ground wire, green/yellow, 3m",electrical,electrical-distribution,1,lot,SOURCE-PRICE,"source at Waytek Wire: pin the listing (SKU/ASIN + URL) + confirm a firm price (single value, not a range) in new_low/new_high",Waytek Wire,,,,"~3m 4 AWG green/yellow earth conductor (main panel → 8ft ground stake, §7.6) + ring-lug terminal — Waytek 37357 (4 Ga, 5/16"" stud). Short cut length (green flag if only black stocked); no 100ft spool. Price $15 est — confirm at order.",15,15,Waytek Wire,,,,,,,re-homed to specialty channel 2026-07-27
led-connectors,LED strip connectors + 12V PWM dimmers (Circuits G + D),electrical,electrical-distribution,1,lot,SOURCE-PRICE,"source at Amazon: pin the listing (SKU/ASIN + URL) + confirm a firm price (single value, not a range) in new_low/new_high",Amazon,,,,"Solderless clip connectors (strips → 12V circuit wire) + inline 12V PWM dimmers — one for the Circuit-G white run, one for the Circuit-D red safelight (both dimmable). Est $15–30 — confirm at order.",15,30,,,,,,,,
mppt-charge-fuse,MPPT charge-line fuse — 60A ANL + holder,electrical,electrical-distribution,1,ea,SOURCE-PRICE,"source at Amazon: pin the listing (SKU/ASIN + URL) + confirm a firm price (single value, not a range) in new_low/new_high",Amazon,5005,https://www.amazon.com/dp/B000THT1SG,,Blue Sea 5005 ANL fuse block — Amazon B000THT1SG $29.53 (cheaper than Waytek 5005 $33.97) + Blue Sea 5123 60A ANL fuse ~$8 (est — the fuse price still to confirm). Protects the MPPT→battery 6 AWG charge lead close to the battery (§7.3). Holder firm (Alvin 2026-07-30).,37,42,,,,,,,,
wet-zone-connectors,Sealed wet-zone connectors — Deutsch DT / adhesive heat-shrink,electrical,electrical-distribution,1,lot,SOURCE-PRICE,"source at Waytek Wire: pin the listing (SKU/ASIN + URL) + confirm a firm price (single value, not a range) in new_low/new_high",Waytek Wire,,,,,25,25,,,,,,,,
interior-ventilation,Ventilation (inline fans + light-trap baffles) — interior-conversion allowance,interior,ducting-ventilation,1,lot,SOURCE-PRICE,"source at Amazon: pin the listing (SKU/ASIN + URL) + confirm a firm price (single value, not a range) in new_low/new_high",Amazon,,,,,80,130,,,,,,,,
shelf-folding-stays,Folding shelf stays/brackets,shelf,fasteners-hardware,2,ea,SOURCE-PRICE,"source at Amazon: pin the listing (SKU/ASIN + URL) + confirm a firm price (single value, not a range) in new_low/new_high",Amazon,,,,"fold-flat, ~30–50 kg rating",12,12,,,,,,,,
shelf-transport-latch,Transport latch (over-center/barrel),shelf,fasteners-hardware,1,ea,SOURCE-PRICE,"source at Amazon: pin the listing (SKU/ASIN + URL) + confirm a firm price (single value, not a range) in new_low/new_high",Amazon,,,,secures the folded board,8,8,,,,,,,,
spray-retainer-clips,"SS/nylon retainer clips for 3/4"" LDPE",spray,fasteners-hardware,1,10-pack,SOURCE-PRICE,"source at DripDepot: pin the listing (SKU/ASIN + URL) + confirm a firm price (single value, not a range) in new_low/new_high",DripDepot,,https://www.dripdepot.com/figure-8-tubing-end-clamp-size-three-quarter-inch,,"Figure-8 fold-back end closures for 3/4"" poly drip tubing — DripDepot 10-pack, $4.20 firm (Alvin 2026-07-30).",4.2,4.2,,,,,,,,
spray-zip-ties,"Nylon zip ties, 200mm",spray,fasteners-hardware,6,ea,SOURCE-PRICE,"source at Amazon: pin the listing (SKU/ASIN + URL) + confirm a firm price (single value, not a range) in new_low/new_high",Amazon,,,,Hose to arm tube,0.16666666666666666,0.16666666666666666,,,,,,,,
cooler-power-cable,Cooler external power cable,ventilation,electrical-distribution,1,ea,SOURCE-PRICE,"source at Waytek Wire: pin the listing (SKU/ASIN + URL) + confirm a firm price (single value, not a range) in new_low/new_high",Waytek Wire,,,,"1.5m, 14 AWG 2-cond, Deutsch DT 2-pin plugs each end",20,20,,,,,,,,
citric-acid,"Citric acid, food grade, 5 lb",water,tools-safety,2,bag,SOURCE-PRICE,"source at Amazon: pin the listing (SKU/ASIN + URL) + confirm a firm price (single value, not a range) in new_low/new_high",Amazon,,,,pH adjustment (acidifier),14,14,,,,,,,,
ghs-labels,Chemical-resistant labels (GHS),water,tools-safety,1,pack,SOURCE-PRICE,"source at Amazon: pin the listing (SKU/ASIN + URL) + confirm a firm price (single value, not a range) in new_low/new_high",Amazon,,,,For IBC totes,20,20,,,,,,,,
ph-calibration,pH calibration solution set,water,tools-safety,1,set,SOURCE-PRICE,"source at Amazon: pin the listing (SKU/ASIN + URL) + confirm a firm price (single value, not a range) in new_low/new_high",Amazon,,,,pH 4 + pH 7 buffer sachets,10,10,,,,,,,,
ribbon-pipe-clip,Cushioned pipe clip,water,fasteners-hardware,16,ea,SOURCE-PRICE,"source at Amazon: pin the listing (SKU/ASIN + URL) + confirm a firm price (single value, not a range) in new_low/new_high",Amazon,,,,Secures the four under-walkway ribbon lines to the support cross-braces (4 lines × 4 supports),1,2,,,,,,,,
shurflo-bracket,Shurflo pump mounting bracket,water,fasteners-hardware,5,ea,SOURCE-PRICE,"source at Fresh Water Systems: pin the listing (SKU/ASIN + URL) + confirm a firm price (single value, not a range) in new_low/new_high",Fresh Water Systems,,,,"Stainless, 2088 series — one per pump (P-01..P-05)",10,10,Fresh Water Systems,,,,,,,re-homed to specialty channel 2026-07-27
water-blade-fuses,15A blade fuse,water,electrical-distribution,1,ea,SOURCE-PRICE,"source at Waytek Wire: pin the listing (SKU/ASIN + URL) + confirm a firm price (single value, not a range) in new_low/new_high",Waytek Wire,,,,"Pump Circuit C (single feed, all pumps)",5,5,Waytek Wire,,,,,,,re-homed to specialty channel 2026-07-27
water-powerpole,Anderson Powerpole connectors 30A,water,electrical-distribution,5,pair,SOURCE-PRICE,"source at Powerwerx: pin the listing (SKU/ASIN + URL) + confirm a firm price (single value, not a range) in new_low/new_high",Powerwerx,,,,Pump connections — one pair per pump (P-01..P-05),2,2,Powerwerx,,,,,,,re-homed to specialty channel 2026-07-27
water-wire-14awg,14 AWG duplex marine wire,water,electrical-distribution,1,roll,SOURCE-PRICE,"source at Waytek Wire: pin the listing (SKU/ASIN + URL) + confirm a firm price (single value, not a range) in new_low/new_high",Waytek Wire,,,,"Tinned copper, 25 ft",22,22,Waytek Wire,,,,,,,re-homed to specialty channel 2026-07-27
