key,desc,system,type,qty,unit,flags,hint,cur_supplier,cur_part_no,cur_url,cur_dims,cur_spec,cur_low,cur_high,new_supplier,new_part_no,new_url,new_dims,new_low,new_high,checked_date,note
spray-saddle-clamp,Axle saddle clamps ×8 (304 SS flat-bar stock),spray,fasteners-hardware,1,2 ft bar,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,8992K794,https://www.mcmaster.com/8992K794/,"3.18×19 flat bar, ~48mm dev/pc","Axle retention — formed from 1/8"" (3.18mm) × 3/4"" (19mm) 304 SS flat bar, wrapped over the Ø10 axle (1mm cradle clearance) with two ~12mm feet bolted up through the carriage plate (2× Ø5.5 M5). ~48mm developed per saddle; all 8 cut from one 2 ft (610mm) length of flat bar. A stamped conduit saddle clamp is only ~0.5mm — too thin for a rolling-carriage axle retainer. Alt: 304 SS + EPDM Adel loop clamp ~3/8–7/16"" ID.",9.84,9.84,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
spray-skate-wheel,"Acetal roller wheels ×4 (Delrin rod stock, Ø32×20, Ø10 bore)",spray,bearings-motion,1,1 ft rod,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,8576K23,https://www.mcmaster.com/8576K23/,"Ø31.75 rod → 4× Ø32×20, Ø10.5 bore","Solid acetal (Delrin), flat tread. Cut from 1-1/4"" (31.75mm) Delrin rod into 4 × 20mm slugs; drill Ø10.5 running-clearance bore — the acetal plain bore IS the bearing (self-lubricating on the Ø10 304 SS axle; no ball bearing — the ferricyanide/citric wash rules steel bearings out). One 1 ft (305mm) rod yields all 4 (parting/facing waste). Light-duty ~2.6 kg/wheel wet; 2 per carriage, low-profile for grate clearance. OD Ø31.75 = Ø32 nominal (−0.25mm).",10.97,10.97,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
sp-pivot-post,Ø89×8mm CHS pivot post + machined hub / thrust collar,swing,steel-structural,1,ea,PRICE-VERIFY,refresh the price at the supplier,Metal Supermarkets,,,,"Upgrades the reused film far-left upright; carries the ~3.6 kN·m swing cantilever — SF 3.7 in S355. PIPE sourced: 3"" NPS Sch 80 (Ø88.9 OD × 7.6mm wall), 36"" ≈ $135 (Speedy Metals). The machined hub / thrust collar + 2 journal bands (Ra ~0.4 µm, iglide runs on soft shafts) are FAB → pending blueprints. Band held est pending the fab quote.",180,300,,,,,,,,
bolt-m6-tray,"M6×1.0 × 16 hex bolt, 316 SS — tray center-seam lap joint",tray,fasteners-hardware,12,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,93635A210,https://www.mcmaster.com/93635A210/,,"Tray center-seam LAP-joint bolts (316 SS, wet zone) + M6 serrated flange nuts underneath. Through both overlapped 1.5mm panels + silicone bed. Grip ≈ 4mm → M6×16. Pitch M6×1.0 coarse. $15.86/pack of 25.",0.6344,0.6344,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
nut-m6-flange,"M6×1.0 flange nut, serrated SS",tray,fasteners-hardware,12,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,96194A101,https://www.mcmaster.com/96194A101/,,Serrated flange nut — tray panel bolts. Pitch M6×1.0 coarse — confirmed vs 96194A101 PDF 2026-07-29 (matches the mating bolt). $4.71/pack of 100.,0.0471,0.0471,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
tray-ss-sheet,"304 SS sheet, 16-gauge (1.5mm), #4 brushed",tray,stainless-sheet,2,ea,PRICE-VERIFY,refresh the price at the supplier,Online Metals,,,,"2,229 × 2,200mm panels",360,500,,,,,,,,
bolt-m12x65,"M12×65 hex through-bolt, Grade 8.8 zinc, partial-thread",walkway,fasteners-hardware,59,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91280A728,https://www.mcmaster.com/91280A728/,,"Cantilever-bracket wall bolts (3 per std + 4 per widened), sized for the 30mm-corrugation grip (~48–50mm), partial thread. Pad with 1–2 M12 flat washers if the actual container corrugation is <30mm.",1.595,1.595,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
bolt-m12x70,"M12×70 hex through-bolt, Grade 8.8 zinc, partial-thread",walkway,fasteners-hardware,24,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91280A732,https://www.mcmaster.com/91280A732/,,"Right-walkway wall cleats + combined corner plates + 2 center-arm U-clamps, sized for the deepest 30mm-corrugation grip (~54mm), partial thread. $17.36/pack of 10. Pad with 1–2 M12 flat washers if the actual container corrugation is <30mm.",1.736,1.736,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
nut-m12-plain,"M12 hex nut, plain",walkway,fasteners-hardware,59,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,90591A181,https://www.mcmaster.com/90591A181/,,Plain hex nut — M12×65 cantilever bolts (+ split lock washer). $12.78/pack of 50. Pitch M12×1.75 coarse — confirmed vs 90591A181 PDF 2026-07-29.,0.2556,0.2556,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
nut-m12-plain,"M12 hex nut, plain",walkway,fasteners-hardware,24,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,90591A181,https://www.mcmaster.com/90591A181/,,Plain hex nut — M12×70 right-walkway bolts (+ split lock washer). $12.78/pack of 50. Pitch M12×1.75 coarse — confirmed vs 90591A181 PDF 2026-07-29.,0.2556,0.2556,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
walkway-cantilever-frame,Right walkway cantilever frame,walkway,steel-structural,1,lot,PRICE-VERIFY,refresh the price at the supplier,Metal Supermarkets,,,,"40×40×3mm SHS — 2 long beams ({{fact:container_width_mm}}mm) + 2 end beams (300mm) + 2 center arms (325mm), ~8 m",28,40,,,,,,,,
washer-m12-flat,"M12 flat washer, zinc",walkway,fasteners-hardware,236,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91166A290,https://www.mcmaster.com/91166a290/,,"Flat washers, M12×65 cantilever bolts — 2 functional + 2 shim/bolt (shims pad the grip if corrugation <30mm).",0.0971,0.0971,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
washer-m12-flat,"M12 flat washer, zinc",walkway,fasteners-hardware,96,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91166A290,https://www.mcmaster.com/91166a290/,,"Flat washers, M12×70 right-walkway bolts — 2 functional + 2 shim/bolt (shims pad the grip if corrugation <30mm).",0.0971,0.0971,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
washer-m12-split,"M12 split lock washer, zinc",walkway,fasteners-hardware,59,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91202A246,https://www.mcmaster.com/91202A246/,,Split lock washer under each nut — M12×65 cantilever bolts (plain nut + split = locked).,0.1197,0.1197,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
washer-m12-split,"M12 split lock washer, zinc",walkway,fasteners-hardware,24,ea,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,91202A246,https://www.mcmaster.com/91202A246/,,Split lock washer under each nut — M12×70 right-walkway bolts (plain nut + split = locked).,0.1197,0.1197,,,,,,,2026-07-22,confirmed (SKU+price on file this session)
ribbon-support-beam,Steel flat bar 25×3mm — ribbon support cross-brace,water,steel-structural,2,3ft bar,PRICE-VERIFY,refresh the price at the supplier,McMaster-Carr,6775T37,https://www.mcmaster.com/6775T37-6775T373/,25×3mm × 3 ft,Low-carbon steel flat bar 25×3mm × 3 ft. Welded between the two right-walkway long bearers at 4 stations to carry the under-walkway pipe ribbon (four corridor↔pinhole lines); 4 braces ~300mm each = cut from 2× 3-ft bars (2 spare pieces).,17.57,17.57,,,,,,,2026-07-31,"confirmed McMaster 6775T37 $17.57, dims 25×3mm×3ft"
fp-u-channel,"6061-T6 Al U-channel depth rail 3×1½""×0.2"" (76×38mm), 8 ft",film,aluminum,4,ea,SKU≠SUPP PRICE-VERIFY,"part_no 795M51 is McMaster-format but supplier is ""Grainger"" — either supply the Grainger SKU or switch the supplier to McMaster-Carr",Grainger,795M51,https://www.grainger.com/product/795M51,,"4 depth rails, one per corner, running wall-to-wall (~2,362mm, Yd0→C_WID) along the optical axis — an acetal skate rides inside each to set that corner's depth/focus. 6061-T6 aluminum, SAME 76×38 section. Structural check: 6061-T6 yield (~276 MPa) EXCEEDS annealed 304 (~215 MPa) so strength is fine; the ~3× lower E gives ~1mm sag vs ~0.4mm over the 2.36m span — optically irrelevant at f/1088, and flatness is carried by the ACM backing (same logic as the Al frame). Also ~34 kg lighter across the 4 rails. SOURCING: each rail must be ONE continuous piece ≥2,362mm (the skate can't cross a splice). Grainger 795M51 (6061 Al U-channel, 3×1½×0.2"" wall) is stocked in 8 ft (2,438mm) lengths — one uncut stick spans the 2,362mm rail with margin, so 4 sticks = 4 rails, no splice. $81.99/8ft firm (2026-07-29).",81.99,81.99,McMaster-Carr,1262T41,https://www.mcmaster.com/1262T41-1262T21/,,362.12,362.12,2026-07-22,6ft order SKU = 1262T41 (family page also lists 1262T21); $362.12/6ft
interior-ventilation,Ventilation (inline fans + light-trap baffles) — interior-conversion allowance,interior,ducting-ventilation,1,lot,SOURCE-PRICE,"source at Amazon: pin the listing (SKU/ASIN + URL) + confirm a firm price (single value, not a range) in new_low/new_high",Amazon,,,,,80,130,,,,,,,,
shelf-folding-stays,Folding shelf stays/brackets,shelf,fasteners-hardware,2,ea,SOURCE-PRICE,"source at Amazon: pin the listing (SKU/ASIN + URL) + confirm a firm price (single value, not a range) in new_low/new_high",Amazon,,,,"fold-flat, ~30–50 kg rating",12,12,,,,,,,,
shelf-transport-latch,Transport latch (over-center/barrel),shelf,fasteners-hardware,1,ea,SOURCE-PRICE,"source at Amazon: pin the listing (SKU/ASIN + URL) + confirm a firm price (single value, not a range) in new_low/new_high",Amazon,,,,secures the folded board,8,8,,,,,,,,
spray-retainer-clips,"Figure-8 end clamps, 3/4in poly",spray,fasteners-hardware,1,10-pack,SOURCE-PRICE,"source at DripDepot: pin the listing (SKU/ASIN + URL) + confirm a firm price (single value, not a range) in new_low/new_high",DripDepot,,https://www.dripdepot.com/figure-8-tubing-end-clamp-size-three-quarter-inch,,"Figure-8 fold-back end closures that crimp the 3/4"" poly manifold ends shut — DripDepot 10-pack, $4.20 firm (2026-07-30).",4.2,4.2,,,,,,,2026-08-01,DripDepot figure-8 end clamp 10-pack $4.20 firm (already sourced 2026-07-30); desc corrected
cooler-power-cable,Cooler external power cable,ventilation,electrical-distribution,1,ea,SOURCE-PRICE,"source at Waytek Wire: pin the listing (SKU/ASIN + URL) + confirm a firm price (single value, not a range) in new_low/new_high",Waytek Wire,,,,"1.5m, 14 AWG 2-cond, Deutsch DT 2-pin plugs each end",20,20,,,,,,,,
water-powerpole,Anderson Powerpole connectors 30A,water,electrical-distribution,5,pair,SOURCE-PRICE,"source at Powerwerx: pin the listing (SKU/ASIN + URL) + confirm a firm price (single value, not a range) in new_low/new_high",Powerwerx,,https://powerwerx.com/anderson-powerpole-connectors-30amp-unassembled,,Pump connections — one pair per pump (P-01..P-05). Sold in 10-pair packs at $12.99 (unassembled 30A); one pack covers the 5 pairs + spares.,1.3,1.3,Powerwerx,,,,,,2026-07-31,Powerwerx 30A unassembled 10-pair pack $12.99 = $1.30/pair; no discrete SKU on listing
lt-rivet-shell,"1/8"" 18-8 SS blind rivets (low-profile head) — shell→cap lap",door,fastener,1,pack-100,PRICE-VERIFY,,,,,,,,,McMaster-Carr,97525A425,https://www.mcmaster.com/97525A425/,"1/8"" dia; grip 0.188–0.25""; head 0.25""; hole #30 (Ø3.3)",13.83,13.83,2026-08-22,"shell→cap lap (Sheet 4); ~35/cap ×2 ≈ 70 rivets → 1 pack of 100; confirmed by Alvin 2026-08-22 (SKU+URL+price)"
lt-rivet-housing,"1/8"" 18-8 SS blind rivets (low-profile head) — housing→frame lap",door,fastener,1,pack-100,PRICE-VERIFY,,,,,,,,,McMaster-Carr,97525A435,https://www.mcmaster.com/97525A435/,"1/8"" dia; grip 0.313–0.375""; head 0.262""; hole #30 (Ø3.3)",14.59,14.59,2026-08-22,"housing→frame lap (Sheet 8); ~26/edge ×2 ≈ 52 rivets → 1 pack of 100; datasheet price (Alvin screenshot 2026-08-22)"
lt-wiper-brush,"Nylon strip brush — running-gap light-seal wiper (drum)",door,seal,4,7ft,,,,,,,,,,McMaster-Carr,74715T2,https://www.mcmaster.com/74715T2-74715T207/,"1/8""×1/8"" SS backing; 0.008"" black nylon; 1"" overall (7/8""/22mm trim); black; sold by the ft",27.02,27.02,2026-08-24,"4× vertical strips riveted to the rotating drum OD (Sheet 7); one 7ft piece per line (7ft=2134mm ≥ 2120mm drum ht); confirmed by Alvin 2026-08-24 (SKU+URL+price $27.02/7ft)"
